label	readable
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Act|Person=3	3e pers Singulier Supin en -U Périphrase au parfait Actif
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Singulier Supin en -U Périphrase au parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Singulier Supin en -U Périphrase au parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Singulier Supin en -U Périphrase au parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Singulier Supin en -U Périphrase au parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Singulier Supin en -U Périphrase au parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Singulier Supin en -U Périphrase au parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Singulier Supin en -U Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Singulier Supin en -U Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Singulier Supin en -U Périphrase au parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=1	1re pers Singulier Supin en -U Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=2	2e pers Singulier Supin en -U Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Act|Person=3	3e pers Singulier Supin en -U Périphrase au plus-que-parfait Actif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Singulier Supin en -U Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Singulier Supin en -U Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Singulier Supin en -U Périphrase au plus-que-parfait Passif
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Singulier Supin en -U Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Singulier Supin en -U Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Singulier Supin en -U Périphrase au plus-que-parfait Déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Singulier Supin en -U Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Singulier Supin en -U Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Singulier Supin en -U Périphrase au plus-que-parfait Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Act|Person=1	1re pers Singulier Supin en -U Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Act|Person=2	2e pers Singulier Supin en -U Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Act|Person=3	3e pers Singulier Supin en -U Périphrase au futur antérieur Actif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Pass|Person=1	1re pers Singulier Supin en -U Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Pass|Person=2	2e pers Singulier Supin en -U Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Pass|Person=3	3e pers Singulier Supin en -U Périphrase au futur antérieur Passif
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Dep|Person=1	1re pers Singulier Supin en -U Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Dep|Person=2	2e pers Singulier Supin en -U Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=Dep|Person=3	3e pers Singulier Supin en -U Périphrase au futur antérieur Déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Singulier Supin en -U Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Singulier Supin en -U Périphrase au futur antérieur Semi-déponent
Numb=Sing|Mood=SupUm|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Singulier Supin en -U Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Indicatif Présent Actif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Indicatif Présent Actif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Indicatif Présent Actif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Indicatif Présent Passif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Indicatif Présent Passif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Indicatif Présent Passif
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Indicatif Présent Déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Indicatif Présent Déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Indicatif Présent Déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Présent Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Présent Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Présent Semi-déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Indicatif Imparfait Actif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Indicatif Imparfait Actif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Indicatif Imparfait Actif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Indicatif Imparfait Passif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Indicatif Imparfait Passif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Indicatif Imparfait Passif
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Indicatif Imparfait Déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Indicatif Imparfait Déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Indicatif Imparfait Déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Imparfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Imparfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Imparfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Indicatif Futur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Indicatif Futur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Indicatif Futur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Indicatif Futur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Indicatif Futur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Indicatif Futur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Indicatif Futur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Indicatif Futur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Indicatif Futur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Futur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Futur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Futur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Indicatif Parfait Actif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Indicatif Parfait Actif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Indicatif Parfait Actif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Indicatif Parfait Passif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Indicatif Parfait Passif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Indicatif Parfait Passif
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Indicatif Parfait Déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Indicatif Parfait Déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Indicatif Parfait Déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Indicatif Plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Indicatif Plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Indicatif Plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Indicatif Plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Indicatif Plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Indicatif Plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Indicatif Plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Indicatif Plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Indicatif Plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Indicatif Futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Indicatif Futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Indicatif Futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Indicatif Futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Indicatif Futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Indicatif Futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Indicatif Futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Indicatif Futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Indicatif Futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Indicatif Périphrase au parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=2	2e pers Pluriel Indicatif Périphrase au parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Act|Person=3	3e pers Pluriel Indicatif Périphrase au parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=1	1re pers Pluriel Indicatif Périphrase au parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=2	2e pers Pluriel Indicatif Périphrase au parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Pass|Person=3	3e pers Pluriel Indicatif Périphrase au parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=1	1re pers Pluriel Indicatif Périphrase au parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=2	2e pers Pluriel Indicatif Périphrase au parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=Dep|Person=3	3e pers Pluriel Indicatif Périphrase au parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPerf|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Périphrase au parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=1	1re pers Pluriel Indicatif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=2	2e pers Pluriel Indicatif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Act|Person=3	3e pers Pluriel Indicatif Périphrase au plus-que-parfait Actif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=1	1re pers Pluriel Indicatif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=2	2e pers Pluriel Indicatif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Pass|Person=3	3e pers Pluriel Indicatif Périphrase au plus-que-parfait Passif
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=1	1re pers Pluriel Indicatif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=2	2e pers Pluriel Indicatif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=Dep|Person=3	3e pers Pluriel Indicatif Périphrase au plus-que-parfait Déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriPqp|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Périphrase au plus-que-parfait Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Act|Person=1	1re pers Pluriel Indicatif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Act|Person=2	2e pers Pluriel Indicatif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Act|Person=3	3e pers Pluriel Indicatif Périphrase au futur antérieur Actif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=1	1re pers Pluriel Indicatif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=2	2e pers Pluriel Indicatif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Pass|Person=3	3e pers Pluriel Indicatif Périphrase au futur antérieur Passif
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=1	1re pers Pluriel Indicatif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=2	2e pers Pluriel Indicatif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=Dep|Person=3	3e pers Pluriel Indicatif Périphrase au futur antérieur Déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=1	1re pers Pluriel Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=2	2e pers Pluriel Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Ind|Tense=PeriFut|Voice=SemDep|Person=3	3e pers Pluriel Indicatif Périphrase au futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=1	1re pers Pluriel Subjonctif Présent Actif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2	2e pers Pluriel Subjonctif Présent Actif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3	3e pers Pluriel Subjonctif Présent Actif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Présent Passif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Présent Passif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Présent Passif
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Présent Déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Présent Déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Présent Déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Présent Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Présent Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pres|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Présent Semi-déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=1	1re pers Pluriel Subjonctif Imparfait Actif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2	2e pers Pluriel Subjonctif Imparfait Actif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3	3e pers Pluriel Subjonctif Imparfait Actif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Imparfait Passif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Imparfait Passif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Imparfait Passif
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Imparfait Déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Imparfait Déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Imparfait Déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Imparfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Imparfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Impa|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Imparfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Subjonctif Futur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Subjonctif Futur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Subjonctif Futur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Futur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Futur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Futur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Futur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Futur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Futur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Futur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Futur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Futur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=1	1re pers Pluriel Subjonctif Parfait Actif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=2	2e pers Pluriel Subjonctif Parfait Actif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3	3e pers Pluriel Subjonctif Parfait Actif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Parfait Passif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Parfait Passif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Parfait Passif
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Parfait Déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Parfait Déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Parfait Déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Perf|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=1	1re pers Pluriel Subjonctif Plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=2	2e pers Pluriel Subjonctif Plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3	3e pers Pluriel Subjonctif Plus-que-parfait Actif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Plus-que-parfait Passif
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Plus-que-parfait Déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Pqp|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Plus-que-parfait Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=1	1re pers Pluriel Subjonctif Futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=2	2e pers Pluriel Subjonctif Futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Act|Person=3	3e pers Pluriel Subjonctif Futur antérieur Actif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=1	1re pers Pluriel Subjonctif Futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=2	2e pers Pluriel Subjonctif Futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Pass|Person=3	3e pers Pluriel Subjonctif Futur antérieur Passif
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=1	1re pers Pluriel Subjonctif Futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=2	2e pers Pluriel Subjonctif Futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=Dep|Person=3	3e pers Pluriel Subjonctif Futur antérieur Déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=1	1re pers Pluriel Subjonctif Futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=2	2e pers Pluriel Subjonctif Futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=Fut|Voice=SemDep|Person=3	3e pers Pluriel Subjonctif Futur antérieur Semi-déponent
Numb=Plur|Mood=Sub|Tense=PeriPerf|Voice=Act|Person=1	1re pers Pluriel Subjonctif Périphrase au parfait Actif
